25 20
#############
#...........#    ########
<<<<<<< HEAD
#...s...s...######......#
#....................p..#
#..t........######......#
#.....s.....#    #......#
#...........#    #.p..p.#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #..b...#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...b..#
  #########       ######
=======
#...S...S...######......#
#....................P..#
#..s........######......#
#.....S.....#    #......#
#...........# t  #.P..P.#
#.....s.....#    #......#
#####d#######  k ###.c###
    #.c#  ######## #.c#
    #.c#  #      # #.c#
    #.c#  #      ###d####
  ###..####      #......#
  #..cc...d      #......#
  #.......#      #..M...#
  #.......########......#
  #...t...#      #......#
  #.......#      #rdrrrr#
  #....@k.#      #...B..#
  #########      ########
>>>>>>> 2f8bddbebddbc1ef8e5e7f363f120be2a4839e39
