25 20
#############
#...........#    ########
#...S...S...######......#
#....................P..#
#..s........######......#
#.....S.....#    #......#
#...........# t  #.P..P.#
#.....s.....#    #......#
#####d#######  k ###.c###
    #.c#  ######## #.c#
    #.c#  #      # #.c#
    #.c#  #      ###d####
  ###..####      #......#
  #..cc...d      #......#
  #.......#      #..M...#
  #.......########......#
  #...t...#      #......#
  #.......#      #rdrrrr#
  #....@k.#      #...B..#
  #########      ########
